,regulator,regulator_id,evidence,gene_id
4466,Rv0135c,Rv0135c,Predicted Binding,Rv0212c
4467,Rv0135c,Rv0135c,Predicted Binding,Rv0213c
4470,Rv0135c,Rv0135c,ChipSeq,Rv0250c
4471,Rv0135c,Rv0135c,ChipSeq,Rv0266c
4472,Rv0135c,Rv0135c,Predicted Binding,Rv0281
4473,Rv0135c,Rv0135c,Predicted Binding,Rv0283
4474,Rv0135c,Rv0135c,Predicted Binding,Rv0284
4475,Rv0135c,Rv0135c,Predicted Binding,Rv0285
4476,Rv0135c,Rv0135c,Predicted Binding,Rv0286
4477,Rv0135c,Rv0135c,Predicted Binding,Rv0287
4478,Rv0135c,Rv0135c,Predicted Binding,Rv0288
4479,Rv0135c,Rv0135c,Predicted Binding,Rv0289
4480,Rv0135c,Rv0135c,Predicted Binding,Rv0290
4481,Rv0135c,Rv0135c,Predicted Binding,Rv0291
4482,Rv0135c,Rv0135c,Predicted Binding,Rv0292
4483,Rv0135c,Rv0135c,ChipSeq,Rv0304c
4487,Rv0135c,Rv0135c,ChipSeq,Rv0319
4488,Rv0135c,Rv0135c,ChipSeq,Rv0355c
4489,Rv0135c,Rv0135c,ChipSeq,Rv0360c
4490,Rv0135c,Rv0135c,ChipSeq,Rv0404
4492,Rv0135c,Rv0135c,Predicted Binding,Rv0406c
4493,Rv0135c,Rv0135c,Predicted Binding,Rv0407
4494,Rv0135c,Rv0135c,Predicted Binding,Rv0409
4495,Rv0135c,Rv0135c,ChipSeq,Rv0418
4496,Rv0135c,Rv0135c,Predicted Binding,Rv0420c
4497,Rv0135c,Rv0135c,Predicted Binding,Rv0421c
4498,Rv0135c,Rv0135c,Predicted Binding,Rv0425c
4499,Rv0135c,Rv0135c,ChipSeq,Rv0433
4500,Rv0135c,Rv0135c,Predicted Binding,Rv0437c
4501,Rv0135c,Rv0135c,Predicted Binding,Rv0438c
4502,Rv0135c,Rv0135c,Predicted Binding,Rv0439c
4503,Rv0135c,Rv0135c,Predicted Binding,Rv0440
4504,Rv0135c,Rv0135c,ChipSeq,Rv0441c
4505,Rv0135c,Rv0135c,ChipSeq,Rv0446c
4506,Rv0135c,Rv0135c,Predicted Binding,Rv0447c
4511,Rv0135c,Rv0135c,ChipSeq,Rv0455c
4512,Rv0135c,Rv0135c,Predicted Binding,Rv0462
4513,Rv0135c,Rv0135c,Predicted Binding,Rv0467
4514,Rv0135c,Rv0135c,ChipSeq,Rv0483
4515,Rv0135c,Rv0135c,ChipSeq,Rv0484c
4516,Rv0135c,Rv0135c,Predicted Binding,Rv0489
4517,Rv0135c,Rv0135c,Predicted Binding,Rv0490
4519,Rv0135c,Rv0135c,Predicted Binding,Rv0492c
4520,Rv0135c,Rv0135c,ChipSeq,Rv0496
4523,Rv0135c,Rv0135c,Predicted Binding,Rv0507
4524,Rv0135c,Rv0135c,Predicted Binding,Rv0508
4525,Rv0135c,Rv0135c,ChipSeq,Rv0513
4526,Rv0135c,Rv0135c,Predicted Binding,Rv0519c
4529,Rv0135c,Rv0135c,Predicted Binding,Rv0524
4530,Rv0135c,Rv0135c,Predicted Binding,Rv0526
4531,Rv0135c,Rv0135c,Predicted Binding,Rv0527
4532,Rv0135c,Rv0135c,Predicted Binding,Rv0528
4533,Rv0135c,Rv0135c,Predicted Binding,Rv0529
4534,Rv0135c,Rv0135c,ChipSeq,Rv0584
4535,Rv0135c,Rv0135c,Predicted Binding,Rv0597c
4538,Rv0135c,Rv0135c,Predicted Binding,Rv0634B
4539,Rv0135c,Rv0135c,Predicted Binding,Rv0634c
4540,Rv0135c,Rv0135c,Predicted Binding,Rv0635
4541,Rv0135c,Rv0135c,Predicted Binding,Rv0636
4542,Rv0135c,Rv0135c,Predicted Binding,Rv0637
4543,Rv0135c,Rv0135c,Predicted Binding,Rv0639
4544,Rv0135c,Rv0135c,Predicted Binding,Rv0640
4545,Rv0135c,Rv0135c,Predicted Binding,Rv0641
4546,Rv0135c,Rv0135c,Predicted Binding,Rv0655
4550,Rv0135c,Rv0135c,Predicted Binding,Rv0681
4552,Rv0135c,Rv0135c,Predicted Binding,Rv0683
4553,Rv0135c,Rv0135c,Predicted Binding,Rv0684
4554,Rv0135c,Rv0135c,Predicted Binding,Rv0685
4555,Rv0135c,Rv0135c,Predicted Binding,Rv0701
4556,Rv0135c,Rv0135c,Predicted Binding,Rv0703
4557,Rv0135c,Rv0135c,Predicted Binding,Rv0704
4558,Rv0135c,Rv0135c,Predicted Binding,Rv0705
4559,Rv0135c,Rv0135c,Predicted Binding,Rv0706
4560,Rv0135c,Rv0135c,Predicted Binding,Rv0707
4561,Rv0135c,Rv0135c,Predicted Binding,Rv0708
4562,Rv0135c,Rv0135c,Predicted Binding,Rv0709
4563,Rv0135c,Rv0135c,Predicted Binding,Rv0710
4564,Rv0135c,Rv0135c,Predicted Binding,Rv0713
4565,Rv0135c,Rv0135c,Predicted Binding,Rv0715
4566,Rv0135c,Rv0135c,Predicted Binding,Rv0716
4567,Rv0135c,Rv0135c,Predicted Binding,Rv0717
4568,Rv0135c,Rv0135c,Predicted Binding,Rv0718
4569,Rv0135c,Rv0135c,Predicted Binding,Rv0719
4570,Rv0135c,Rv0135c,Predicted Binding,Rv0720
4571,Rv0135c,Rv0135c,Predicted Binding,Rv0721
4572,Rv0135c,Rv0135c,Predicted Binding,Rv0722
4573,Rv0135c,Rv0135c,Predicted Binding,Rv0723
4576,Rv0135c,Rv0135c,ChipSeq,Rv0754
4577,Rv0135c,Rv0135c,ChipSeq,Rv0755c
4579,Rv0135c,Rv0135c,Predicted Binding,Rv0790c
4580,Rv0135c,Rv0135c,Predicted Binding,Rv0798c
4581,Rv0135c,Rv0135c,Predicted Binding,Rv0799c
4582,Rv0135c,Rv0135c,Predicted Binding,Rv0800
4583,Rv0135c,Rv0135c,Predicted Binding,Rv0801
4584,Rv0135c,Rv0135c,ChipSeq,Rv0809
4585,Rv0135c,Rv0135c,ChipSeq,Rv0813c
4586,Rv0135c,Rv0135c,ChipSeq,Rv0823c
4589,Rv0135c,Rv0135c,ChipSeq,Rv0830
4590,Rv0135c,Rv0135c,Predicted Binding,Rv0836c
4591,Rv0135c,Rv0135c,ChipSeq,Rv0846c
4592,Rv0135c,Rv0135c,Predicted Binding,Rv0869c
4593,Rv0135c,Rv0135c,Predicted Binding,Rv0870c
4594,Rv0135c,Rv0135c,Predicted Binding,Rv0871
4595,Rv0135c,Rv0135c,ChipSeq,Rv0873
4596,Rv0135c,Rv0135c,ChipSeq,Rv0874c
4597,Rv0135c,Rv0135c,Predicted Binding,Rv0884c
4599,Rv0135c,Rv0135c,Predicted Binding,Rv0886
4600,Rv0135c,Rv0135c,Predicted Binding,Rv0897c
4602,Rv0135c,Rv0135c,ChipSeq,Rv0941c
4604,Rv0135c,Rv0135c,ChipSeq,Rv0954
4605,Rv0135c,Rv0135c,ChipSeq,Rv0959
4606,Rv0135c,Rv0135c,ChipSeq,Rv0978c
4607,Rv0135c,Rv0135c,Predicted Binding,Rv0980c
4608,Rv0135c,Rv0135c,Predicted Binding,Rv0982
4609,Rv0135c,Rv0135c,Predicted Binding,Rv0983
4610,Rv0135c,Rv0135c,Predicted Binding,Rv0984
4611,Rv0135c,Rv0135c,ChipSeq,Rv0987
4612,Rv0135c,Rv0135c,ChipSeq,Rv0988
4613,Rv0135c,Rv0135c,Predicted Binding,Rv1008
4614,Rv0135c,Rv0135c,Predicted Binding,Rv1009
4615,Rv0135c,Rv0135c,ChipSeq,Rv1016c
4617,Rv0135c,Rv0135c,Predicted Binding,Rv1047
4622,Rv0135c,Rv0135c,Predicted Binding,Rv1060
4623,Rv0135c,Rv0135c,Predicted Binding,Rv1061
4624,Rv0135c,Rv0135c,ChipSeq,Rv1065
4625,Rv0135c,Rv0135c,ChipSeq,Rv1069c
4627,Rv0135c,Rv0135c,Predicted Binding,Rv1078
4628,Rv0135c,Rv0135c,Predicted Binding,Rv1079
4629,Rv0135c,Rv0135c,Predicted Binding,Rv1080c
4630,Rv0135c,Rv0135c,ChipSeq,Rv1091
4631,Rv0135c,Rv0135c,ChipSeq,Rv1092c
4635,Rv0135c,Rv0135c,Predicted Binding,Rv1132
4636,Rv0135c,Rv0135c,ChipSeq,Rv1146
4637,Rv0135c,Rv0135c,ChipSeq,Rv1161
4639,Rv0135c,Rv0135c,ChipSeq,Rv1182
4640,Rv0135c,Rv0135c,ChipSeq,Rv1184c
4641,Rv0135c,Rv0135c,Predicted Binding,Rv1199c
4642,Rv0135c,Rv0135c,Predicted Binding,Rv1200
4644,Rv0135c,Rv0135c,Predicted Binding,Rv1222
4646,Rv0135c,Rv0135c,ChipSeq,Rv1227c
4647,Rv0135c,Rv0135c,Predicted Binding,Rv1230c
4648,Rv0135c,Rv0135c,Predicted Binding,Rv1231c
4649,Rv0135c,Rv0135c,Predicted Binding,Rv1248c
4650,Rv0135c,Rv0135c,Predicted Binding,Rv1249c
4651,Rv0135c,Rv0135c,ChipSeq,Rv1257c
4652,Rv0135c,Rv0135c,Predictd Binding,Rv1277
4653,Rv0135c,Rv0135c,Predicted Binding,Rv1279
4654,Rv0135c,Rv0135c,Predicted Binding,Rv1288
4655,Rv0135c,Rv0135c,ChipSeq,Rv1304
4657,Rv0135c,Rv0135c,Predicted Binding,Rv1307
4659,Rv0135c,Rv0135c,Predicted Binding,Rv1309
4660,Rv0135c,Rv0135c,Predicted Binding,Rv1310
4661,Rv0135c,Rv0135c,Predicted Binding,Rv1311
4662,Rv0135c,Rv0135c,Predicted Binding,Rv1312
4663,Rv0135c,Rv0135c,ChipSeq,Rv1328
4664,Rv0135c,Rv0135c,Predicted Binding,Rv1338
4665,Rv0135c,Rv0135c,Predicted Binding,Rv1340
4666,Rv0135c,Rv0135c,Predicted Binding,Rv1345
4668,Rv0135c,Rv0135c,ChipSeq,Rv1349
4669,Rv0135c,Rv0135c,ChipSeq,Rv1391
4670,Rv0135c,Rv0135c,ChipSeq,Rv1392
4671,Rv0135c,Rv0135c,Predicted Binding,Rv1435c
4672,Rv0135c,Rv0135c,Predicted Binding,Rv1436
4673,Rv0135c,Rv0135c,Predicted Binding,Rv1437
4674,Rv0135c,Rv0135c,Predicted Binding,Rv1438
4675,Rv0135c,Rv0135c,ChipSeq,Rv1442
4676,Rv0135c,Rv0135c,ChipSeq,Rv1461
4677,Rv0135c,Rv0135c,Predicted Binding,Rv1474c
4678,Rv0135c,Rv0135c,Predicted Binding,Rv1475c
4679,Rv0135c,Rv0135c,Predicted Binding,Rv1508A
4680,Rv0135c,Rv0135c,Predicted Binding,Rv1508c
4681,Rv0135c,Rv0135c,Predicted Binding,Rv1509
4684,Rv0135c,Rv0135c,Predicted Binding,Rv1535
4685,Rv0135c,Rv0135c,Predicted Binding,Rv1536
4686,Rv0135c,Rv0135c,Predicted Binding,Rv1548c
4687,Rv0135c,Rv0135c,Predicted Binding,Rv1550
4690,Rv0135c,Rv0135c,ChipSeq,Rv1560
4691,Rv0135c,Rv0135c,ChipSeq,Rv1561
4692,Rv0135c,Rv0135c,Predicted Binding,Rv1565c
4695,Rv0135c,Rv0135c,Predicted Binding,Rv1616
4696,Rv0135c,Rv0135c,Predicted Binding,Rv1622c
4697,Rv0135c,Rv0135c,Predicted Binding,Rv1637c
4698,Rv0135c,Rv0135c,Predicted Binding,Rv1638
4699,Rv0135c,Rv0135c,Predicted Binding,Rv1666c
4701,Rv0135c,Rv0135c,Predicted Binding,Rv1699
4702,Rv0135c,Rv0135c,Predicted Binding,Rv1700
4703,Rv0135c,Rv0135c,Predicted Binding,Rv1701
4706,Rv0135c,Rv0135c,ChipSeq,Rv1733c
4707,Rv0135c,Rv0135c,ChipSeq,Rv1753c
4708,Rv0135c,Rv0135c,ChipSeq,Rv1760
4709,Rv0135c,Rv0135c,ChipSeq,Rv1774
4710,Rv0135c,Rv0135c,ChipSeq,Rv1776c
4713,Rv0135c,Rv0135c,Predicted Binding,Rv1794
4714,Rv0135c,Rv0135c,ChipSeq,Rv1795
4715,Rv0135c,Rv0135c,Predicted Binding,Rv1796
4716,Rv0135c,Rv0135c,Predicted Binding,Rv1797
4717,Rv0135c,Rv0135c,Predicted Binding,Rv1798
4719,Rv0135c,Rv0135c,ChipSeq,Rv1809
4721,Rv0135c,Rv0135c,Predicted Binding,Rv1816
4722,Rv0135c,Rv0135c,ChipSeq,Rv1832
4723,Rv0135c,Rv0135c,Predicted Binding,Rv1835c
4724,Rv0135c,Rv0135c,ChipSeq,Rv1840c
4726,Rv0135c,Rv0135c,Predicted Binding,Rv1860
4727,Rv0135c,Rv0135c,ChipSeq,Rv1869c
4729,Rv0135c,Rv0135c,Predicted Binding,Rv1871c
4730,Rv0135c,Rv0135c,Predicted Binding,Rv1874
4731,Rv0135c,Rv0135c,Predicted Binding,Rv1875
4732,Rv0135c,Rv0135c,ChipSeq,Rv1886c
4734,Rv0135c,Rv0135c,ChipSeq,Rv1916
4735,Rv0135c,Rv0135c,ChipSeq,Rv1917c
4736,Rv0135c,Rv0135c,ChipSeq,Rv1918c
4739,Rv0135c,Rv0135c,ChipSeq,Rv1925
4740,Rv0135c,Rv0135c,Predicted Binding,Rv1980c
4741,Rv0135c,Rv0135c,ChipSeq,Rv1992c
4742,Rv0135c,Rv0135c,Predicted Binding,Rv2018
4743,Rv0135c,Rv0135c,Predicted Binding,Rv2040c
4744,Rv0135c,Rv0135c,Predicted Binding,Rv2051c
4745,Rv0135c,Rv0135c,Predicted Binding,Rv2056c
4746,Rv0135c,Rv0135c,Predicted Binding,Rv2057c
4747,Rv0135c,Rv0135c,Predicted Binding,Rv2058c
4748,Rv0135c,Rv0135c,Predicted Binding,Rv2059
4750,Rv0135c,Rv0135c,Predicted Binding,Rv2070c
4751,Rv0135c,Rv0135c,Predicted Binding,Rv2091c
4752,Rv0135c,Rv0135c,ChipSeq,Rv2101
4753,Rv0135c,Rv0135c,Predicted Binding,Rv2127
4754,Rv0135c,Rv0135c,Predicted Binding,Rv2128
4755,Rv0135c,Rv0135c,Predicted Binding,Rv2131c
4756,Rv0135c,Rv0135c,Predicted Binding,Rv2132
4757,Rv0135c,Rv0135c,Predicted Binding,Rv2138
4758,Rv0135c,Rv0135c,Predicted Binding,Rv2139
4759,Rv0135c,Rv0135c,Predicted Binding,Rv2147c
4760,Rv0135c,Rv0135c,Predicted Binding,Rv2151c
4761,Rv0135c,Rv0135c,Predicted Binding,Rv2153c
4762,Rv0135c,Rv0135c,Predicted Binding,Rv2163c
4763,Rv0135c,Rv0135c,ChipSeq,Rv2169c
4764,Rv0135c,Rv0135c,ChipSeq,Rv2176
4766,Rv0135c,Rv0135c,ChipSeq,Rv2193
4768,Rv0135c,Rv0135c,Predicted Binding,Rv2195
4769,Rv0135c,Rv0135c,Predicted Binding,Rv2196
4770,Rv0135c,Rv0135c,Predicted Binding,Rv2199c
4772,Rv0135c,Rv0135c,ChipSeq,Rv2203
4775,Rv0135c,Rv0135c,Predicted Binding,Rv2207
4778,Rv0135c,Rv0135c,Predicted Binding,Rv2226
4779,Rv0135c,Rv0135c,Predicted Binding,Rv2238c
4781,Rv0135c,Rv0135c,Predicted Binding,Rv2241
4782,Rv0135c,Rv0135c,Predicted Binding,Rv2242
4783,Rv0135c,Rv0135c,Predicted Binding,Rv2244
4784,Rv0135c,Rv0135c,Predicted Binding,Rv2245
4785,Rv0135c,Rv0135c,Predicted Binding,Rv2246
4786,Rv0135c,Rv0135c,Predicted Binding,Rv2247
4787,Rv0135c,Rv0135c,Predicted Binding,Rv2276
4788,Rv0135c,Rv0135c,ChipSeq,Rv2284
4789,Rv0135c,Rv0135c,ChipSeq,Rv2287
4790,Rv0135c,Rv0135c,Predicted Binding,Rv2289
4791,Rv0135c,Rv0135c,Predicted Binding,Rv2290
4792,Rv0135c,Rv0135c,Predicted Binding,Rv2300c
4793,Rv0135c,Rv0135c,Predicted Binding,Rv2301
4794,Rv0135c,Rv0135c,Predicted Binding,Rv2302
4795,Rv0135c,Rv0135c,ChipSeq,Rv2307B
4797,Rv0135c,Rv0135c,Predicted Binding,Rv2308
4798,Rv0135c,Rv0135c,Predicted Binding,Rv2309A
4800,Rv0135c,Rv0135c,Predicted Binding,Rv2315c
4801,Rv0135c,Rv0135c,Predicted Binding,Rv2316
4802,Rv0135c,Rv0135c,Predicted Binding,Rv2317
4803,Rv0135c,Rv0135c,ChipSeq,Rv2328
4804,Rv0135c,Rv0135c,Predicted Binding,Rv2330c
4805,Rv0135c,Rv0135c,Predicted Binding,Rv2331
4807,Rv0135c,Rv0135c,ChipSeq,Rv2344c
4808,Rv0135c,Rv0135c,ChipSeq,Rv2353c
4810,Rv0135c,Rv0135c,Predicted Binding,Rv2360c
4811,Rv0135c,Rv0135c,Predicted Binding,Rv2366c
4812,Rv0135c,Rv0135c,Predicted Binding,Rv2367c
4813,Rv0135c,Rv0135c,Predicted Binding,Rv2368c
4814,Rv0135c,Rv0135c,Predicted Binding,Rv2377c
4815,Rv0135c,Rv0135c,Predicted Binding,Rv2378c
4816,Rv0135c,Rv0135c,Predicted Binding,Rv2379c
4818,Rv0135c,Rv0135c,Predicted Binding,Rv2395
4819,Rv0135c,Rv0135c,ChipSeq,Rv2412
4820,Rv0135c,Rv0135c,Predicted Binding,Rv2440c
4822,Rv0135c,Rv0135c,Predicted Binding,Rv2444c
4823,Rv0135c,Rv0135c,Predicted Binding,Rv2452c
4824,Rv0135c,Rv0135c,Predicted Binding,Rv2454c
4825,Rv0135c,Rv0135c,Predicted Binding,Rv2463
4826,Rv0135c,Rv0135c,Predicted Binding,Rv2465c
4827,Rv0135c,Rv0135c,Predicted Binding,Rv2466c
4828,Rv0135c,Rv0135c,Predicted Binding,Rv2467
4831,Rv0135c,Rv0135c,Predicted Binding,Rv2512c
4832,Rv0135c,Rv0135c,Predicted Binding,Rv2519
4833,Rv0135c,Rv0135c,Predicted Binding,Rv2522c
4834,Rv0135c,Rv0135c,Predicted Binding,Rv2523c
4836,Rv0135c,Rv0135c,ChipSeq,Rv2541
4837,Rv0135c,Rv0135c,Predicted Binding,Rv2577
4838,Rv0135c,Rv0135c,ChipSeq,Rv2585c
4840,Rv0135c,Rv0135c,Predicted Binding,Rv2632c
4841,Rv0135c,Rv0135c,Predicted Binding,Rv2633c
4842,Rv0135c,Rv0135c,Predicted Binding,Rv2644c
4844,Rv0135c,Rv0135c,ChipSeq,Rv2646
4846,Rv0135c,Rv0135c,ChipSeq,Rv2700
4849,Rv0135c,Rv0135c,ChipSeq,Rv2717c
4850,Rv0135c,Rv0135c,ChipSeq,Rv2735c
4851,Rv0135c,Rv0135c,ChipSeq,Rv2742c
4853,Rv0135c,Rv0135c,ChipSeq,Rv2786c
4854,Rv0135c,Rv0135c,Predicted Binding,Rv2789c
4855,Rv0135c,Rv0135c,Predicted Binding,Rv2790c
4856,Rv0135c,Rv0135c,Predicted Binding,Rv2791c
4857,Rv0135c,Rv0135c,Predicted Binding,Rv2792c
4858,Rv0135c,Rv0135c,Predicted Binding,Rv2845c
4859,Rv0135c,Rv0135c,ChipSeq,Rv2846c
4860,Rv0135c,Rv0135c,Predicted Binding,Rv2864c
4861,Rv0135c,Rv0135c,Predicted Binding,Rv2866
4862,Rv0135c,Rv0135c,ChipSeq,Rv2867c
4863,Rv0135c,Rv0135c,Predicted Binding,Rv2868c
4865,Rv0135c,Rv0135c,Predicted Binding,Rv2871
4866,Rv0135c,Rv0135c,Predicted Binding,Rv2877c
4867,Rv0135c,Rv0135c,Predicted Binding,Rv2883c
4869,Rv0135c,Rv0135c,ChipSeq,Rv2892c
4870,Rv0135c,Rv0135c,ChipSeq,Rv2893
4873,Rv0135c,Rv0135c,ChipSeq,Rv2923c
4875,Rv0135c,Rv0135c,Predicted Binding,Rv2933
4876,Rv0135c,Rv0135c,ChipSeq,Rv2934
4877,Rv0135c,Rv0135c,Predicted Binding,Rv2935
4879,Rv0135c,Rv0135c,Predicted Binding,Rv2937
4880,Rv0135c,Rv0135c,Predicted Binding,Rv2938
4881,Rv0135c,Rv0135c,Predicted Binding,Rv2939
4882,Rv0135c,Rv0135c,ChipSeq,Rv2940c
4883,Rv0135c,Rv0135c,Predicted Binding,Rv2942
4884,Rv0135c,Rv0135c,Predicted Binding,Rv2943A
4885,Rv0135c,Rv0135c,Predicted Binding,Rv2944
4886,Rv0135c,Rv0135c,Predicted Binding,Rv2946c
4887,Rv0135c,Rv0135c,ChipSeq,Rv2947c
4889,Rv0135c,Rv0135c,ChipSeq,Rv2950c
4890,Rv0135c,Rv0135c,Predicted Binding,Rv2951c
4891,Rv0135c,Rv0135c,Predicted Binding,Rv2952
4892,Rv0135c,Rv0135c,ChipSeq,Rv2959c
4893,Rv0135c,Rv0135c,ChipSeq,Rv2974c
4894,Rv0135c,Rv0135c,Predicted Binding,Rv2984
4895,Rv0135c,Rv0135c,Predicted Binding,Rv2985
4896,Rv0135c,Rv0135c,ChipSeq,Rv2995c
4897,Rv0135c,Rv0135c,Predicted Binding,Rv3011c
4899,Rv0135c,Rv0135c,Predicted Binding,Rv3023c
4900,Rv0135c,Rv0135c,Predicted Binding,Rv3039c
4902,Rv0135c,Rv0135c,Predicted Binding,Rv3042c
4903,Rv0135c,Rv0135c,Predicted Binding,Rv3047c
4906,Rv0135c,Rv0135c,Predicted Binding,Rv3053c
4907,Rv0135c,Rv0135c,ChipSeq,Rv3071
4908,Rv0135c,Rv0135c,Predicted Binding,Rv3100c
4910,Rv0135c,Rv0135c,Predicted Binding,Rv3102c
4911,Rv0135c,Rv0135c,ChipSeq,Rv3112
4912,Rv0135c,Rv0135c,Predicted Binding,Rv3115
4913,Rv0135c,Rv0135c,Predicted Binding,Rv3116
4914,Rv0135c,Rv0135c,ChipSeq,Rv3121
4915,Rv0135c,Rv0135c,Predicted Binding,Rv3151
4916,Rv0135c,Rv0135c,Predicted Binding,Rv3152
4917,Rv0135c,Rv0135c,Predicted Binding,Rv3153
4918,Rv0135c,Rv0135c,Predicted Binding,Rv3154
4919,Rv0135c,Rv0135c,Predicted Binding,Rv3155
4920,Rv0135c,Rv0135c,Predicted Binding,Rv3156
4921,Rv0135c,Rv0135c,Predicted Binding,Rv3157
4922,Rv0135c,Rv0135c,Predicted Binding,Rv3158
4923,Rv0135c,Rv0135c,ChipSeq,Rv3159c
4924,Rv0135c,Rv0135c,Predicted Binding,Rv3188
4925,Rv0135c,Rv0135c,Predicted Binding,Rv3189
4926,Rv0135c,Rv0135c,Predicted Binding,Rv3193c
4927,Rv0135c,Rv0135c,Predicted Binding,Rv3197
4930,Rv0135c,Rv0135c,Predicted Binding,Rv3225c
4931,Rv0135c,Rv0135c,Predicted Binding,Rv3226c
4932,Rv0135c,Rv0135c,Predicted Binding,Rv3227
4933,Rv0135c,Rv0135c,Predicted Binding,Rv3229c
4934,Rv0135c,Rv0135c,Predicted Binding,Rv3230c
4935,Rv0135c,Rv0135c,Predicted Binding,Rv3231c
4936,Rv0135c,Rv0135c,Predicted Binding,Rv3232c
4937,Rv0135c,Rv0135c,Predicted Binding,Rv3244c
4938,Rv0135c,Rv0135c,Predicted Binding,Rv3245c
4939,Rv0135c,Rv0135c,Predicted Binding,Rv3246c
4940,Rv0135c,Rv0135c,ChipSeq,Rv3257c
4942,Rv0135c,Rv0135c,ChipSeq,Rv3273
4943,Rv0135c,Rv0135c,ChipSeq,Rv3294c
4944,Rv0135c,Rv0135c,ChipSeq,Rv3312A
4945,Rv0135c,Rv0135c,Predicted Binding,Rv3335c
4949,Rv0135c,Rv0135c,Predicted Binding,Rv3340
4950,Rv0135c,Rv0135c,Predicted Binding,Rv3342
4951,Rv0135c,Rv0135c,ChipSeq,Rv3343c
4952,Rv0135c,Rv0135c,Predicted Binding,Rv3347c
4953,Rv0135c,Rv0135c,Predicted Binding,Rv3350c
4954,Rv0135c,Rv0135c,ChipSeq,Rv3361c
4955,Rv0135c,Rv0135c,Predicted Binding,Rv3362c
4959,Rv0135c,Rv0135c,Predicted Binding,Rv3401
4960,Rv0135c,Rv0135c,Predicted Binding,Rv3402c
4961,Rv0135c,Rv0135c,Predicted Binding,Rv3413c
4963,Rv0135c,Rv0135c,Predicted Binding,Rv3415c
4964,Rv0135c,Rv0135c,ChipSeq,Rv3425
4965,Rv0135c,Rv0135c,ChipSeq,Rv3426
4966,Rv0135c,Rv0135c,Predicted Binding,Rv3427c
4969,Rv0135c,Rv0135c,Predicted Binding,Rv3443c
4970,Rv0135c,Rv0135c,ChipSeq,Rv3463
4971,Rv0135c,Rv0135c,ChipSeq,Rv3472
4972,Rv0135c,Rv0135c,ChipSeq,Rv3473c
4973,Rv0135c,Rv0135c,ChipSeq,Rv3479
4974,Rv0135c,Rv0135c,Predicted Binding,Rv3485c
4976,Rv0135c,Rv0135c,Predicted Binding,Rv3490
4977,Rv0135c,Rv0135c,Predicted Binding,Rv3492c
4978,Rv0135c,Rv0135c,Predicted Binding,Rv3494c
4980,Rv0135c,Rv0135c,Predicted Binding,Rv3508
4981,Rv0135c,Rv0135c,Predicted Binding,Rv3509c
4982,Rv0135c,Rv0135c,Predicted Binding,Rv3510c
4983,Rv0135c,Rv0135c,Predicted Binding,Rv3512
4984,Rv0135c,Rv0135c,ChipSeq,Rv3514
4987,Rv0135c,Rv0135c,ChipSeq,Rv3520c
4988,Rv0135c,Rv0135c,ChipSeq,Rv3532
4989,Rv0135c,Rv0135c,Predicted Binding,Rv3568c
4990,Rv0135c,Rv0135c,Predicted Binding,Rv3570c
4991,Rv0135c,Rv0135c,Predicted Binding,Rv3572
4992,Rv0135c,Rv0135c,ChipSeq,Rv3598c
4994,Rv0135c,Rv0135c,Predicted Binding,Rv3600c
4995,Rv0135c,Rv0135c,Predicted Binding,Rv3601c
4996,Rv0135c,Rv0135c,Predicted Binding,Rv3602c
4998,Rv0135c,Rv0135c,Predicted Binding,Rv3612c
4999,Rv0135c,Rv0135c,Predicted Binding,Rv3613c
5000,Rv0135c,Rv0135c,Predicted Binding,Rv3614c
5001,Rv0135c,Rv0135c,ChipSeq,Rv3615c
5002,Rv0135c,Rv0135c,ChipSeq,Rv3616c
5003,Rv0135c,Rv0135c,Predicted Binding,Rv3618
5006,Rv0135c,Rv0135c,Predicted Binding,Rv3649
5009,Rv0135c,Rv0135c,Predicted Binding,Rv3681c
5010,Rv0135c,Rv0135c,Predicted Binding,Rv3682
5012,Rv0135c,Rv0135c,Predicted Binding,Rv3691
5013,Rv0135c,Rv0135c,Predicted Binding,Rv3692
5014,Rv0135c,Rv0135c,Predicted Binding,Rv3706c
5015,Rv0135c,Rv0135c,Predicted Binding,Rv3707c
5016,Rv0135c,Rv0135c,ChipSeq,Rv3713
5018,Rv0135c,Rv0135c,Predicted Binding,Rv3725
5019,Rv0135c,Rv0135c,Predicted Binding,Rv3728
5021,Rv0135c,Rv0135c,Predicted Binding,Rv3741c
5022,Rv0135c,Rv0135c,Predicted Binding,Rv3743c
5023,Rv0135c,Rv0135c,Predicted Binding,Rv3744
5025,Rv0135c,Rv0135c,Predicted Binding,Rv3770c
5027,Rv0135c,Rv0135c,Predicted Binding,Rv3792
5028,Rv0135c,Rv0135c,ChipSeq,Rv3793
5029,Rv0135c,Rv0135c,Predicted Binding,Rv3794
5031,Rv0135c,Rv0135c,ChipSeq,Rv3797
5032,Rv0135c,Rv0135c,ChipSeq,Rv3798
5033,Rv0135c,Rv0135c,ChipSeq,Rv3799c
5034,Rv0135c,Rv0135c,ChipSeq,Rv3801c
5035,Rv0135c,Rv0135c,Predicted Binding,Rv3803c
5036,Rv0135c,Rv0135c,Predicted Binding,Rv3804c
5037,Rv0135c,Rv0135c,Predicted Binding,Rv3805c
5038,Rv0135c,Rv0135c,Predicted Binding,Rv3811
5039,Rv0135c,Rv0135c,ChipSeq,Rv3819
