regulator,regulator_id,evidence,gene_id
Rv0047c,Rv0047c,Predicted Binding,Rv2951c
Rv0047c,Rv0047c,Predicted Binding,Rv2953
Rv0047c,Rv0047c,Predicted Binding,Rv2964
Rv0047c,Rv0047c,Predicted Binding,Rv2967c
Rv0047c,Rv0047c,Predicted Binding,Rv2968c
Rv0047c,Rv0047c,Predicted Binding,Rv2970A
Rv0047c,Rv0047c,Predicted Binding,Rv2970c
Rv0047c,Rv0047c,Predicted Binding,Rv2973c
Rv0047c,Rv0047c,Predicted Binding,Rv2974c
Rv0047c,Rv0047c,Predicted Binding,Rv2981c
Rv0047c,Rv0047c,Predicted Binding,Rv2982c
Rv0047c,Rv0047c,Predicted Binding,Rv2983
Rv0047c,Rv0047c,Predicted Binding,Rv2990c
Rv0047c,Rv0047c,Predicted Binding,Rv2991
Rv0047c,Rv0047c,Predicted Binding,Rv3006
Rv0047c,Rv0047c,Predicted Binding,Rv3008
Rv0047c,Rv0047c,Predicted Binding,Rv3026c
Rv0047c,Rv0047c,Predicted Binding,Rv3034c
Rv0047c,Rv0047c,Predicted Binding,Rv3035
Rv0047c,Rv0047c,Predicted Binding,Rv3051c
Rv0047c,Rv0047c,Predicted Binding,Rv3052c
Rv0047c,Rv0047c,Predicted Binding,Rv3056
Rv0047c,Rv0047c,Predicted Binding,Rv3058c
Rv0047c,Rv0047c,Predicted Binding,Rv3059
Rv0047c,Rv0047c,Predicted Binding,Rv3060c
Rv0047c,Rv0047c,Predicted Binding,Rv3065
Rv0047c,Rv0047c,Predicted Binding,Rv3066
Rv0047c,Rv0047c,Predicted Binding,Rv3103c
Rv0047c,Rv0047c,Predicted Binding,Rv3105c
Rv0047c,Rv0047c,ChipSeq,Rv3111
Rv0047c,Rv0047c,ChipSeq,Rv3112
Rv0047c,Rv0047c,ChipSeq,Rv3119
Rv0047c,Rv0047c,Predicted Binding,Rv3121
Rv0047c,Rv0047c,Predicted Binding,Rv3148
Rv0047c,Rv0047c,Predicted Binding,Rv3149
Rv0047c,Rv0047c,Predicted Binding,Rv3150
Rv0047c,Rv0047c,Predicted Binding,Rv3151
Rv0047c,Rv0047c,Predicted Binding,Rv3153
Rv0047c,Rv0047c,Predicted Binding,Rv3154
Rv0047c,Rv0047c,Predicted Binding,Rv3155
Rv0047c,Rv0047c,Predicted Binding,Rv3156
Rv0047c,Rv0047c,Predicted Binding,Rv3157
Rv0047c,Rv0047c,Predicted Binding,Rv3158
Rv0047c,Rv0047c,Predicted Binding,Rv3162c
Rv0047c,Rv0047c,Predicted Binding,Rv3163c
Rv0047c,Rv0047c,Predicted Binding,Rv3182
Rv0047c,Rv0047c,Predicted Binding,Rv3183
Rv0047c,Rv0047c,Predicted Binding,Rv3190c
Rv0047c,Rv0047c,Predicted Binding,Rv3193c
Rv0047c,Rv0047c,Predicted Binding,Rv3196
Rv0047c,Rv0047c,Predicted Binding,Rv3197
Rv0047c,Rv0047c,ChipSeq,Rv3198A
Rv0047c,Rv0047c,Predicted Binding,Rv3198c
Rv0047c,Rv0047c,Predicted Binding,Rv3205c
Rv0047c,Rv0047c,Predicted Binding,Rv3210c
Rv0047c,Rv0047c,Predicted Binding,Rv3211
Rv0047c,Rv0047c,Predicted Binding,Rv3212
Rv0047c,Rv0047c,Predicted Binding,Rv3218
Rv0047c,Rv0047c,Predicted Binding,Rv3228
Rv0047c,Rv0047c,Predicted Binding,Rv3229c
Rv0047c,Rv0047c,Predicted Binding,Rv3230c
Rv0047c,Rv0047c,Predicted Binding,Rv3231c
Rv0047c,Rv0047c,Predicted Binding,Rv3234c
Rv0047c,Rv0047c,Predicted Binding,Rv3235
Rv0047c,Rv0047c,Predicted Binding,Rv3236c
Rv0047c,Rv0047c,Predicted Binding,Rv3240c
Rv0047c,Rv0047c,Predicted Binding,Rv3248c
Rv0047c,Rv0047c,Predicted Binding,Rv3249c
Rv0047c,Rv0047c,ChipSeq,Rv3250c
Rv0047c,Rv0047c,ChipSeq,Rv3251c
Rv0047c,Rv0047c,ChipSeq,Rv3261
Rv0047c,Rv0047c,Predicted Binding,Rv3270
Rv0047c,Rv0047c,ChipSeq,Rv3272
Rv0047c,Rv0047c,ChipSeq,Rv3290c
Rv0047c,Rv0047c,ChipSeq,Rv3295
Rv0047c,Rv0047c,Predicted Binding,Rv3308
Rv0047c,Rv0047c,Predicted Binding,Rv3347c
Rv0047c,Rv0047c,ChipSeq,Rv3350c
Rv0047c,Rv0047c,Predicted Binding,Rv3353c
Rv0047c,Rv0047c,Predicted Binding,Rv3354
Rv0047c,Rv0047c,Predicted Binding,Rv3375
Rv0047c,Rv0047c,ChipSeq,Rv3377c
Rv0047c,Rv0047c,ChipSeq,Rv3378c
Rv0047c,Rv0047c,Predicted Binding,Rv3384c
Rv0047c,Rv0047c,Predicted Binding,Rv3385c
Rv0047c,Rv0047c,Predicted Binding,Rv3386
Rv0047c,Rv0047c,Predicted Binding,Rv3387
Rv0047c,Rv0047c,Predicted Binding,Rv3402c
Rv0047c,Rv0047c,ChipSeq,Rv3403c
Rv0047c,Rv0047c,ChipSeq,Rv3406
Rv0047c,Rv0047c,ChipSeq,Rv3415c
Rv0047c,Rv0047c,ChipSeq,Rv3416
Rv0047c,Rv0047c,ChipSeq,Rv3419c
Rv0047c,Rv0047c,Predicted Binding,Rv3421c
Rv0047c,Rv0047c,Predicted Binding,Rv3423c
Rv0047c,Rv0047c,Predicted Binding,Rv3424c
Rv0047c,Rv0047c,Predicted Binding,Rv3430c
Rv0047c,Rv0047c,Predicted Binding,Rv3432c
Rv0047c,Rv0047c,Predicted Binding,Rv3433c
Rv0047c,Rv0047c,Predicted Binding,Rv3434c
Rv0047c,Rv0047c,ChipSeq,Rv3478
Rv0047c,Rv0047c,Predicted Binding,Rv3482c
Rv0047c,Rv0047c,Predicted Binding,Rv3483c
Rv0047c,Rv0047c,ChipSeq,Rv3501c
Rv0047c,Rv0047c,Predicted Binding,Rv3509c
Rv0047c,Rv0047c,Predicted Binding,Rv3511
Rv0047c,Rv0047c,Predicted Binding,Rv3512
Rv0047c,Rv0047c,Predicted Binding,Rv3527
Rv0047c,Rv0047c,ChipSeq,Rv3528c
Rv0047c,Rv0047c,Predicted Binding,Rv3529c
Rv0047c,Rv0047c,Predicted Binding,Rv3530c
Rv0047c,Rv0047c,Predicted Binding,Rv3531c
Rv0047c,Rv0047c,Predicted Binding,Rv3532
Rv0047c,Rv0047c,Predicted Binding,Rv3535c
Rv0047c,Rv0047c,ChipSeq,Rv3536c
Rv0047c,Rv0047c,ChipSeq,Rv3574
Rv0047c,Rv0047c,Predicted Binding,Rv3582c
Rv0047c,Rv0047c,Predicted Binding,Rv3583c
Rv0047c,Rv0047c,Predicted Binding,Rv3584
Rv0047c,Rv0047c,Predicted Binding,Rv3587c
Rv0047c,Rv0047c,Predicted Binding,Rv3589
Rv0047c,Rv0047c,Predicted Binding,Rv3593
Rv0047c,Rv0047c,Predicted Binding,Rv3600c
Rv0047c,Rv0047c,Predicted Binding,Rv3602c
Rv0047c,Rv0047c,Predicted Binding,Rv3605c
Rv0047c,Rv0047c,Predicted Binding,Rv3607c
Rv0047c,Rv0047c,Predicted Binding,Rv3608c
Rv0047c,Rv0047c,Predicted Binding,Rv3610c
Rv0047c,Rv0047c,Predicted Binding,Rv3612c
Rv0047c,Rv0047c,Predicted Binding,Rv3613c
Rv0047c,Rv0047c,Predicted Binding,Rv3614c
Rv0047c,Rv0047c,Predicted Binding,Rv3615c
Rv0047c,Rv0047c,Predicted Binding,Rv3625c
Rv0047c,Rv0047c,Predicted Binding,Rv3627c
Rv0047c,Rv0047c,Predicted Binding,Rv3647c
Rv0047c,Rv0047c,Predicted Binding,Rv3648c
Rv0047c,Rv0047c,Predicted Binding,Rv3649
Rv0047c,Rv0047c,ChipSeq,Rv3655c
Rv0047c,Rv0047c,Predicted Binding,Rv3657c
Rv0047c,Rv0047c,Predicted Binding,Rv3661
Rv0047c,Rv0047c,Predicted Binding,Rv3669
Rv0047c,Rv0047c,ChipSeq,Rv3681c
Rv0047c,Rv0047c,Predicted Binding,Rv3685c
Rv0047c,Rv0047c,Predicted Binding,Rv3696c
Rv0047c,Rv0047c,Predicted Binding,Rv3698
Rv0047c,Rv0047c,Predicted Binding,Rv3700c
Rv0047c,Rv0047c,Predicted Binding,Rv3701c
Rv0047c,Rv0047c,Predicted Binding,Rv3702c
Rv0047c,Rv0047c,Predicted Binding,Rv3703c
Rv0047c,Rv0047c,Predicted Binding,Rv3704c
Rv0047c,Rv0047c,ChipSeq,Rv3715c
Rv0047c,Rv0047c,Predicted Binding,Rv3725
Rv0047c,Rv0047c,Predicted Binding,Rv3728
Rv0047c,Rv0047c,ChipSeq,Rv3740c
Rv0047c,Rv0047c,ChipSeq,Rv3741c
Rv0047c,Rv0047c,ChipSeq,Rv3742c
Rv0047c,Rv0047c,Predicted Binding,Rv3749c
Rv0047c,Rv0047c,Predicted Binding,Rv3756c
Rv0047c,Rv0047c,Predicted Binding,Rv3757c
Rv0047c,Rv0047c,Predicted Binding,Rv3759c
Rv0047c,Rv0047c,Predicted Binding,Rv3760
Rv0047c,Rv0047c,Predicted Binding,Rv3761c
Rv0047c,Rv0047c,Predicted Binding,Rv3764c
Rv0047c,Rv0047c,Predicted Binding,Rv3765c
Rv0047c,Rv0047c,Predicted Binding,Rv3775
Rv0047c,Rv0047c,Predicted Binding,Rv3778c
Rv0047c,Rv0047c,Predicted Binding,Rv3779
Rv0047c,Rv0047c,Predicted Binding,Rv3781
Rv0047c,Rv0047c,ChipSeq,Rv3784
Rv0047c,Rv0047c,Predicted Binding,Rv3797
Rv0047c,Rv0047c,Predicted Binding,Rv3798
Rv0047c,Rv0047c,Predicted Binding,Rv3800c
Rv0047c,Rv0047c,Predicted Binding,Rv3805c
Rv0047c,Rv0047c,Predicted Binding,Rv3809c
Rv0047c,Rv0047c,Predicted Binding,Rv3820c
Rv0047c,Rv0047c,Predicted Binding,Rv3821
Rv0047c,Rv0047c,ChipSeq,Rv3824c
Rv0047c,Rv0047c,Predicted Binding,Rv3825c
Rv0047c,Rv0047c,Predicted Binding,Rv3826
Rv0047c,Rv0047c,Predicted Binding,Rv3827c
Rv0047c,Rv0047c,ChipSeq,Rv3828c
Rv0047c,Rv0047c,Predicted Binding,Rv3829c
Rv0047c,Rv0047c,Predicted Binding,Rv3834c
Rv0047c,Rv0047c,Predicted Binding,Rv3849
Rv0047c,Rv0047c,Predicted Binding,Rv3850
Rv0047c,Rv0047c,Predicted Binding,Rv3851
Rv0047c,Rv0047c,Predicted Binding,Rv3856c
Rv0047c,Rv0047c,Predicted Binding,Rv3858c
Rv0047c,Rv0047c,Predicted Binding,Rv3859c
Rv0047c,Rv0047c,Predicted Binding,Rv3861
Rv0047c,Rv0047c,Predicted Binding,Rv3869
Rv0047c,Rv0047c,Predicted Binding,Rv3870
Rv0047c,Rv0047c,Predicted Binding,Rv3871
Rv0047c,Rv0047c,ChipSeq,Rv3872
Rv0047c,Rv0047c,ChipSeq,Rv3879c
Rv0047c,Rv0047c,ChipSeq,Rv3888c
Rv0047c,Rv0047c,ChipSeq,Rv3902c
Rv0047c,Rv0047c,Predicted Binding,Rv3907c
Rv0047c,Rv0047c,Predicted Binding,Rv3910
Rv0047c,Rv0047c,Predicted Binding,Rv3918c
Rv0047c,Rv0047c,Predicted Binding,Rv3919c
Rv0047c,Rv0047c,Predicted Binding,Rv3920c
Rv0047c,Rv0047c,Predicted Binding,Rv3921c
Rv0054,Rv0054,ChipSeq,Rv1450c
Rv0054,Rv0054,ChipSeq,Rv1759c
Rv0054,Rv0054,ChipSeq,Rv1871c
Rv0054,Rv0054,ChipSeq,Rv3461c
Rv0054,Rv0054,ChipSeq,Rv3463
Rv0054,Rv0054,ChipSeq,Rv3583c
Rv0054,Rv0054,ChipSeq,Rv3653
Rv00678,Rv00678,Predicted Binding,Rv0692
Rv0067c,Rv0067c,ChipSeq,Rv0244c
Rv0067c,Rv0067c,ChipSeq,Rv0405
Rv0067c,Rv0067c,Predicted Binding,Rv2115c
Rv0078,Rv0078,Predicted Binding,Rv0076c
Rv0078,Rv0078,ChipSeq,Rv3065
Rv0078,Rv0078,ChipSeq,Rv3066
Rv0081,Rv0081,Predicted Binding,Rv0001
Rv0081,Rv0081,Predicted Binding,Rv0002
Rv0081,Rv0081,Predicted Binding,Rv0003
Rv0081,Rv0081,Predicted Binding,Rv0005
Rv0081,Rv0081,Predicted Binding,Rv0006
Rv0081,Rv0081,Predicted Binding,Rv0007
Rv0081,Rv0081,Predicted Binding,Rv0010c
Rv0081,Rv0081,Predicted Binding,Rv0011c
Rv0081,Rv0081,Predicted Binding,Rv0012
Rv0081,Rv0081,Predicted Binding,Rv0014c
Rv0081,Rv0081,Predicted Binding,Rv0015c
Rv0081,Rv0081,Predicted Binding,Rv0016c
Rv0081,Rv0081,Predicted Binding,Rv0017c
Rv0081,Rv0081,Predicted Binding,Rv0018c
Rv0081,Rv0081,Predicted Binding,Rv0019c
Rv0081,Rv0081,Predicted Binding,Rv0020c
Rv0081,Rv0081,ChipSeq,Rv0023
Rv0081,Rv0081,Predicted Binding,Rv0034
Rv0081,Rv0081,Predicted Binding,Rv0035
Rv0081,Rv0081,Predicted Binding,Rv0042c
Rv0081,Rv0081,ChipSeq,Rv0044c
Rv0081,Rv0081,ChipSeq,Rv0052
Rv0081,Rv0081,Predicted Binding,Rv0055
Rv0081,Rv0081,Predicted Binding,Rv0056
Rv0081,Rv0081,Predicted Binding,Rv0059
Rv0081,Rv0081,Predicted Binding,Rv0060
Rv0081,Rv0081,Predicted Binding,Rv0062
Rv0081,Rv0081,ChipSeq,Rv0065
Rv0081,Rv0081,Predicted Binding,Rv0074
Rv0081,Rv0081,Predicted Binding,Rv0078A
Rv0081,Rv0081,Predicted Binding,Rv0080
Rv0081,Rv0081,Predicted Binding,Rv0081
Rv0081,Rv0081,ChipSeq,Rv0082
Rv0081,Rv0081,Predicted Binding,Rv0083
Rv0081,Rv0081,ChipSeq,Rv0084
Rv0081,Rv0081,ChipSeq,Rv0085
Rv0081,Rv0081,ChipSeq,Rv0086
Rv0081,Rv0081,ChipSeq,Rv0087
Rv0081,Rv0081,ChipSeq,Rv0088
Rv0081,Rv0081,Predicted Binding,Rv0095c
Rv0081,Rv0081,Predicted Binding,Rv0096
Rv0081,Rv0081,Predicted Binding,Rv0098
Rv0081,Rv0081,Predicted Binding,Rv0111
Rv0081,Rv0081,Predicted Binding,Rv0112
Rv0081,Rv0081,Predicted Binding,Rv0114
Rv0081,Rv0081,Predicted Binding,Rv0128
Rv0081,Rv0081,Predicted Binding,Rv0129c
Rv0081,Rv0081,Predicted Binding,Rv0147
Rv0081,Rv0081,Predicted Binding,Rv0148
Rv0081,Rv0081,Predicted Binding,Rv0149
Rv0081,Rv0081,Predicted Binding,Rv0151c
Rv0081,Rv0081,Predicted Binding,Rv0152c
Rv0081,Rv0081,Predicted Binding,Rv0153c
Rv0081,Rv0081,Predicted Binding,Rv0154c
Rv0081,Rv0081,Predicted Binding,Rv0155
Rv0081,Rv0081,Predicted Binding,Rv0156
Rv0081,Rv0081,Predicted Binding,Rv0157
Rv0081,Rv0081,Predicted Binding,Rv0157A
Rv0081,Rv0081,Predicted Binding,Rv0158
Rv0081,Rv0081,ChipSeq,Rv0160c
Rv0081,Rv0081,Predicted Binding,Rv0168
Rv0081,Rv0081,Predicted Binding,Rv0169
Rv0081,Rv0081,Predicted Binding,Rv0170
Rv0081,Rv0081,Predicted Binding,Rv0171
Rv0081,Rv0081,Predicted Binding,Rv0172
Rv0081,Rv0081,Predicted Binding,Rv0173
Rv0081,Rv0081,Predicted Binding,Rv0174
Rv0081,Rv0081,Predicted Binding,Rv0175
Rv0081,Rv0081,Predicted Binding,Rv0176
Rv0081,Rv0081,Predicted Binding,Rv0177
Rv0081,Rv0081,Predicted Binding,Rv0189c
Rv0081,Rv0081,ChipSeq,Rv0194
Rv0081,Rv0081,ChipSeq,Rv0197
Rv0081,Rv0081,Predicted Binding,Rv0202c
Rv0081,Rv0081,Predicted Binding,Rv0203
Rv0081,Rv0081,Predicted Binding,Rv0206c
Rv0081,Rv0081,Predicted Binding,Rv0207c
Rv0081,Rv0081,Predicted Binding,Rv0211
Rv0081,Rv0081,Predicted Binding,Rv0212c
Rv0081,Rv0081,Predicted Binding,Rv0213c
Rv0081,Rv0081,Predicted Binding,Rv0217c
Rv0081,Rv0081,Predicted Binding,Rv0220
Rv0081,Rv0081,ChipSeq,Rv0230c
Rv0081,Rv0081,Predicted Binding,Rv0234c
Rv0081,Rv0081,Predicted Binding,Rv0235c
Rv0081,Rv0081,Predicted Binding,Rv0236c
Rv0081,Rv0081,Predicted Binding,Rv0244c
Rv0081,Rv0081,Predicted Binding,Rv0245
Rv0081,Rv0081,Predicted Binding,Rv0246
Rv0081,Rv0081,Predicted Binding,Rv0247c
Rv0081,Rv0081,Predicted Binding,Rv0248c
Rv0081,Rv0081,ChipSeq,Rv0249c
Rv0081,Rv0081,Predicted Binding,Rv0250c
Rv0081,Rv0081,Predicted Binding,Rv0252
Rv0081,Rv0081,Predicted Binding,Rv0253
Rv0081,Rv0081,Predicted Binding,Rv0256c
Rv0081,Rv0081,Predicted Binding,Rv0276
Rv0081,Rv0081,Predicted Binding,Rv0277c
Rv0081,Rv0081,Predicted Binding,Rv0278c
Rv0081,Rv0081,Predicted Binding,Rv0280
Rv0081,Rv0081,Predicted Binding,Rv0286
Rv0081,Rv0081,Predicted Binding,Rv0288
Rv0081,Rv0081,Predicted Binding,Rv0289
Rv0081,Rv0081,Predicted Binding,Rv0290
Rv0081,Rv0081,Predicted Binding,Rv0291
Rv0081,Rv0081,Predicted Binding,Rv0292
Rv0081,Rv0081,Predicted Binding,Rv0304c
Rv0081,Rv0081,Predicted Binding,Rv0317c
Rv0081,Rv0081,Predicted Binding,Rv0325
Rv0081,Rv0081,Predicted Binding,Rv0326
Rv0081,Rv0081,Predicted Binding,Rv0327c
Rv0081,Rv0081,Predicted Binding,Rv0336
Rv0081,Rv0081,ChipSeq,Rv0341
Rv0081,Rv0081,Predicted Binding,Rv0342
Rv0081,Rv0081,ChipSeq,Rv0343
Rv0081,Rv0081,Predicted Binding,Rv0347
Rv0081,Rv0081,Predicted Binding,Rv0353
Rv0081,Rv0081,Predicted Binding,Rv0355c
Rv0081,Rv0081,Predicted Binding,Rv0364
Rv0081,Rv0081,Predicted Binding,Rv0398c
Rv0081,Rv0081,ChipSeq,Rv0402c
Rv0081,Rv0081,Predicted Binding,Rv0410c
Rv0081,Rv0081,Predicted Binding,Rv0411c
Rv0081,Rv0081,Predicted Binding,Rv0419
Rv0081,Rv0081,Predicted Binding,Rv0449c
Rv0081,Rv0081,Predicted Binding,Rv0450c
Rv0081,Rv0081,Predicted Binding,Rv0451c
Rv0081,Rv0081,Predicted Binding,Rv0452
Rv0081,Rv0081,Predicted Binding,Rv0453
Rv0081,Rv0081,Predicted Binding,Rv0455c
Rv0081,Rv0081,Predicted Binding,Rv0456c
Rv0081,Rv0081,ChipSeq,Rv0457c
Rv0081,Rv0081,Predicted Binding,Rv0464c
Rv0081,Rv0081,Predicted Binding,Rv0468
Rv0081,Rv0081,Predicted Binding,Rv0469
Rv0081,Rv0081,ChipSeq,Rv0471c
Rv0081,Rv0081,Predicted Binding,Rv0473
Rv0081,Rv0081,Predicted Binding,Rv0477
Rv0081,Rv0081,Predicted Binding,Rv0478
Rv0081,Rv0081,Predicted Binding,Rv0486
Rv0081,Rv0081,Predicted Binding,Rv0487
Rv0081,Rv0081,Predicted Binding,Rv0488
Rv0081,Rv0081,Predicted Binding,Rv0490
Rv0081,Rv0081,ChipSeq,Rv0492c
Rv0081,Rv0081,Predicted Binding,Rv0502
Rv0081,Rv0081,Predicted Binding,Rv0507
Rv0081,Rv0081,Predicted Binding,Rv0508
Rv0081,Rv0081,ChipSeq,Rv0509
Rv0081,Rv0081,Predicted Binding,Rv0514
Rv0081,Rv0081,Predicted Binding,Rv0515
Rv0081,Rv0081,Predicted Binding,Rv0518
Rv0081,Rv0081,Predicted Binding,Rv0519c
Rv0081,Rv0081,ChipSeq,Rv0544c
Rv0081,Rv0081,Predicted Binding,Rv0565c
Rv0081,Rv0081,ChipSeq,Rv0575c
Rv0081,Rv0081,ChipSeq,Rv0577
Rv0081,Rv0081,ChipSeq,Rv0584
Rv0081,Rv0081,Predicted Binding,Rv0585c
Rv0081,Rv0081,Predicted Binding,Rv0586
Rv0081,Rv0081,Predicted Binding,Rv0587
Rv0081,Rv0081,Predicted Binding,Rv0593
Rv0081,Rv0081,ChipSeq,Rv0594
Rv0081,Rv0081,Predicted Binding,Rv0609
Rv0081,Rv0081,ChipSeq,Rv0609A
Rv0081,Rv0081,Predicted Binding,Rv0634B
Rv0081,Rv0081,Predicted Binding,Rv0634c
Rv0081,Rv0081,Predicted Binding,Rv0635
Rv0081,Rv0081,Predicted Binding,Rv0636
Rv0081,Rv0081,Predicted Binding,Rv0637
Rv0081,Rv0081,Predicted Binding,Rv0642c
Rv0081,Rv0081,Predicted Binding,Rv0643c
Rv0081,Rv0081,Predicted Binding,Rv0644c
Rv0081,Rv0081,Predicted Binding,Rv0645c
Rv0081,Rv0081,ChipSeq,Rv0654
Rv0081,Rv0081,ChipSeq,Rv0655
Rv0081,Rv0081,Predicted Binding,Rv0658c
Rv0081,Rv0081,Predicted Binding,Rv0667
Rv0081,Rv0081,Predicted Binding,Rv0669c
Rv0081,Rv0081,Predicted Binding,Rv0671
Rv0081,Rv0081,Predicted Binding,Rv0673
Rv0081,Rv0081,Predicted Binding,Rv0674
Rv0081,Rv0081,Predicted Binding,Rv0677c
Rv0081,Rv0081,Predicted Binding,Rv0678
Rv0081,Rv0081,Predicted Binding,Rv0679c
Rv0081,Rv0081,Predicted Binding,Rv0680c
Rv0081,Rv0081,Predicted Binding,Rv0684
Rv0081,Rv0081,Predicted Binding,Rv0686
Rv0081,Rv0081,ChipSeq,Rv0687
Rv0081,Rv0081,Predicted Binding,Rv0690c
Rv0081,Rv0081,Predicted Binding,Rv0691c
Rv0081,Rv0081,Predicted Binding,Rv0692
Rv0081,Rv0081,Predicted Binding,Rv0693
Rv0081,Rv0081,Predicted Binding,Rv0694
Rv0081,Rv0081,Predicted Binding,Rv0696
Rv0081,Rv0081,Predicted Binding,Rv0700
Rv0081,Rv0081,Predicted Binding,Rv0701
Rv0081,Rv0081,Predicted Binding,Rv0702
Rv0081,Rv0081,Predicted Binding,Rv0703
Rv0081,Rv0081,Predicted Binding,Rv0704
Rv0081,Rv0081,Predicted Binding,Rv0705
Rv0081,Rv0081,Predicted Binding,Rv0706
Rv0081,Rv0081,Predicted Binding,Rv0707
Rv0081,Rv0081,Predicted Binding,Rv0708
Rv0081,Rv0081,Predicted Binding,Rv0709
Rv0081,Rv0081,Predicted Binding,Rv0711
Rv0081,Rv0081,Predicted Binding,Rv0721
Rv0081,Rv0081,Predicted Binding,Rv0722
Rv0081,Rv0081,Predicted Binding,Rv0726c
Rv0081,Rv0081,ChipSeq,Rv0729
Rv0081,Rv0081,Predicted Binding,Rv0732
Rv0081,Rv0081,Predicted Binding,Rv0733
Rv0081,Rv0081,Predicted Binding,Rv0734
Rv0081,Rv0081,Predicted Binding,Rv0738
Rv0081,Rv0081,Predicted Binding,Rv0740
Rv0081,Rv0081,Predicted Binding,Rv0743c
Rv0081,Rv0081,Predicted Binding,Rv0745
Rv0081,Rv0081,Predicted Binding,Rv0758
Rv0081,Rv0081,Predicted Binding,Rv0759c
Rv0081,Rv0081,Predicted Binding,Rv0760c
Rv0081,Rv0081,Predicted Binding,Rv0761c
Rv0081,Rv0081,Predicted Binding,Rv0778
Rv0081,Rv0081,ChipSeq,Rv0789c
Rv0081,Rv0081,ChipSeq,Rv0790c
Rv0081,Rv0081,ChipSeq,Rv0791c
Rv0081,Rv0081,ChipSeq,Rv0792c
Rv0081,Rv0081,ChipSeq,Rv0793
Rv0081,Rv0081,Predicted Binding,Rv0805
Rv0081,Rv0081,Predicted Binding,Rv0806c
Rv0081,Rv0081,Predicted Binding,Rv0807
Rv0081,Rv0081,Predicted Binding,Rv0814c
Rv0081,Rv0081,Predicted Binding,Rv0815c
Rv0081,Rv0081,Predicted Binding,Rv0822c
Rv0081,Rv0081,Predicted Binding,Rv0823c
Rv0081,Rv0081,Predicted Binding,Rv0824c
Rv0081,Rv0081,Predicted Binding,Rv0825c
Rv0081,Rv0081,Predicted Binding,Rv0835
Rv0081,Rv0081,Predicted Binding,Rv0836c
Rv0081,Rv0081,ChipSeq,Rv0837c
Rv0081,Rv0081,Predicted Binding,Rv0838
Rv0081,Rv0081,ChipSeq,Rv0840c
Rv0081,Rv0081,Predicted Binding,Rv0844c
Rv0081,Rv0081,Predicted Binding,Rv0845
Rv0081,Rv0081,Predicted Binding,Rv0858c
Rv0081,Rv0081,Predicted Binding,Rv0859
Rv0081,Rv0081,Predicted Binding,Rv0860
Rv0081,Rv0081,ChipSeq,Rv0862c
Rv0081,Rv0081,Predicted Binding,Rv0883c
Rv0081,Rv0081,Predicted Binding,Rv0884c
Rv0081,Rv0081,Predicted Binding,Rv0885
Rv0081,Rv0081,Predicted Binding,Rv0886
Rv0081,Rv0081,Predicted Binding,Rv0887c
Rv0081,Rv0081,Predicted Binding,Rv0888
Rv0081,Rv0081,ChipSeq,Rv0889c
Rv0081,Rv0081,Predicted Binding,Rv0892
Rv0081,Rv0081,Predicted Binding,Rv0909
Rv0081,Rv0081,Predicted Binding,Rv0911
Rv0081,Rv0081,Predicted Binding,Rv0915c
Rv0081,Rv0081,Predicted Binding,Rv0917
Rv0081,Rv0081,Predicted Binding,Rv0918
Rv0081,Rv0081,Predicted Binding,Rv0927c
Rv0081,Rv0081,Predicted Binding,Rv0928
Rv0081,Rv0081,Predicted Binding,Rv0929
Rv0081,Rv0081,Predicted Binding,Rv0931c
Rv0081,Rv0081,Predicted Binding,Rv0935
Rv0081,Rv0081,Predicted Binding,Rv0936
Rv0081,Rv0081,Predicted Binding,Rv0950c
Rv0081,Rv0081,Predicted Binding,Rv0954
Rv0081,Rv0081,Predicted Binding,Rv0955
Rv0081,Rv0081,Predicted Binding,Rv0957
Rv0081,Rv0081,ChipSeq,Rv0967
Rv0081,Rv0081,Predicted Binding,Rv0968
Rv0081,Rv0081,Predicted Binding,Rv0969
Rv0081,Rv0081,Predicted Binding,Rv0970
Rv0081,Rv0081,Predicted Binding,Rv0983
Rv0081,Rv0081,Predicted Binding,Rv0984
Rv0081,Rv0081,Predicted Binding,Rv0985c
Rv0081,Rv0081,Predicted Binding,Rv0986
Rv0081,Rv0081,Predicted Binding,Rv0987
Rv0081,Rv0081,Predicted Binding,Rv0988
Rv0081,Rv0081,ChipSeq,Rv0997
Rv0081,Rv0081,Predicted Binding,Rv0999
Rv0081,Rv0081,Predicted Binding,Rv1005c
Rv0081,Rv0081,Predicted Binding,Rv1006
Rv0081,Rv0081,ChipSeq,Rv1032c
Rv0081,Rv0081,Predicted Binding,Rv1037c
Rv0081,Rv0081,Predicted Binding,Rv1038c
Rv0081,Rv0081,Predicted Binding,Rv1040c
Rv0081,Rv0081,Predicted Binding,Rv1044
Rv0081,Rv0081,Predicted Binding,Rv1045
Rv0081,Rv0081,Predicted Binding,Rv1052
Rv0081,Rv0081,Predicted Binding,Rv1057
Rv0081,Rv0081,Predicted Binding,Rv1058
Rv0081,Rv0081,Predicted Binding,Rv1062
Rv0081,Rv0081,Predicted Binding,Rv1063c
Rv0081,Rv0081,Predicted Binding,Rv1069c
Rv0081,Rv0081,Predicted Binding,Rv1073
Rv0081,Rv0081,Predicted Binding,Rv1074c
Rv0081,Rv0081,Predicted Binding,Rv1076
